too_id,fiber_type,catalogid,sdss_id,gaia_dr3_source_id,twomass_pts_key,sky_brightness_mode,ra,dec,pmra,pmdec,epoch,parallax,lambda_eff,u_mag,g_mag,r_mag,i_mag,z_mag,optical_prov,gaia_bp_mag,gaia_rp_mag,gaia_g_mag,h_mag,delta_ra,delta_dec,inertial,n_exposures,priority,active,expiration_date,observed
1,APOGEE,,,,,,322.0416986442334,23.24975582251605,,,,,,15.585603,15.585603,15.585603,15.585603,15.585603,,,,,,,,,3,5,true,,false
2,APOGEE,,,,,,23.68915557861328,63.30213928222656,-1.633114,-0.17489335,,0.36345074,,,,,,,,,,14.495427,,,,,3,5,true,,false
3,BOSS,,,,,,317.1805114746094,55.043983459472656,,,,,,24.184845,24.713322,21.989498,21.051416,20.573246,,,,,,,,,3,5,true,,false
4,APOGEE,,,,,,132.27410888671875,-9.865385055541992,-4.23959,1.3068857,,0.67415804,,,,,,,,,,15.891865,,,,,3,5,true,,false
5,APOGEE,63050395915414228,,5365231850064328448,,,155.5760498046875,-48.36075210571289,-2.0050094,-0.13202874,,0.08750413,,,,,,,,16.506353,15.171548,15.910943,,,,,3,5,true,,false
6,BOSS,,,,,,169.05540466308594,-52.835662841796875,-5.52803,3.9846888,,0.1719657,,,,,,,,,,15.479938,,,,,3,5,true,,false
7,BOSS,,,5965311383454731648,,,256.6919250488281,-43.815711975097656,-0.5424047,-8.906387,,0.2787155,,,,,,,,14.780168,11.542485,12.839776,,,,,3,5,true,,false
8,BOSS,,,,,,196.95848904939584,32.6941987312925,,,,,,,,,,,,,,19.130697,,,,,3,5,true,,false
9,APOGEE,,,,,,277.48980712890625,-27.69761848449707,-3.9706147,-4.874005,,0.29140338,,,,,,,,,,13.293058,,,,,3,5,true,,false
10,BOSS,,,,,,299.55755615234375,37.57545852661133,-3.8028247,-4.152495,,0.3261723,,,,,,,,,,15.098599,,,,,3,5,true,,false
11,BOSS,,,,,,93.15349578857422,-19.25577163696289,36.599873,-16.589447,,4.3919764,,,,,,,,,,10.35252,,,,,3,5,true,,false
12,APOGEE,,,,,,310.54254150390625,25.387367248535156,-0.3989932,-6.631391,,0.730015,,,,,,,,,,14.994102,,,,,3,5,true,,false
13,BOSS,,,,,,159.85731506347656,49.125877380371094,,,,,,22.56774,22.654528,22.303133,21.762018,22.578901,,,,,,,,,3,5,true,,false
14,BOSS,,,,,,153.8815460205078,-50.73725509643555,-4.761471,-1.8694482,,0.22456343,,,,,,,,,,10.851905,,,,,3,5,true,,false
15,BOSS,,,,,,256.1876220703125,-24.694541931152344,-3.4426248,-5.791844,,0.14846663,,,,,,,,,,15.639607,,,,,3,5,true,,false
16,APOGEE,,,,,,215.0206298828125,-76.02481842041016,-3.730372,0.39429158,,0.6409972,,,,,,,,,,15.404773,,,,,3,5,true,,false
17,APOGEE,,,5307277622951462016,,,142.23260498046875,-55.666786193847656,-6.8612022,4.6453967,,0.32230595,,,,,,,,15.309744,13.527912,14.52157,,,,,3,5,true,,false
18,BOSS,,,,,,308.67156982421875,15.523393630981445,,,,,,24.58621,22.972805,22.191853,21.758198,21.754278,,,,,,,,,3,5,true,,false
19,APOGEE,63050394989164473,66549526,2045042974273831296,,,291.6852111816406,31.77603530883789,0.904789,-2.865594,,0.52112687,,,,,,,,12.537917,11.1104555,11.885861,,,,,3,5,true,,false
20,APOGEE,,,,,,170.94858663689251,-34.57345706803891,,,,,,11.915108,11.915108,11.915108,11.915108,11.915108,,,,,,,,,3,5,true,,false
